Rank,Address,Name Tag,Balance,Percentage,Txn Count
4531,0x36739642cc20198641d8e4c8da65995e3e0117e3,,"1,591.54597725 Ether",0.00132785%,368
4532,0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,,"1,591.19924295 Ether",0.00132756%,209
4533,0xcc31e5bfd116e438c785bec87b1b0041c4394625,,"1,590.36015337 Ether",0.00132686%,9
4534,0xb4ad43131139584e8f6f31d578e0dc4d11df6d7b,,"1,590.23827267 Ether",0.00132676%,28
4535,0x5879387a2f3a22ed7213f47778ee6110d91b542a,,"1,588.99451304 Ether",0.00132572%,490
4536,0x512440706e553269973393eff5cbb6345cd4b95b,,"1,588.87907027 Ether",0.00132562%,63
4537,0xc5944b3b125901a45e314e0c119c6a7c8de0959b,,"1,588.31512712 Ether",0.00132515%,37
4538,0x9070705938672ebf3f864a4b3d2d8c7ec010d2ff,,"1,587.24178587 Ether",0.00132426%,1
4539,0xf959aac83b2fc1d8b704f5ed005cec0c3c4d09db,,"1,587.13101199 Ether",0.00132416%,91
4540,0x90f8ac322fb47459796d3f64e0ce0cb5f0b70864,,"1,587 Ether",0.00132405%,3
4541,0xe2c3da7fca5d851c28539fa98db2167d1bdf95bb,,"1,586.11094855 Ether",0.00132331%,3357
4542,0x0c011952ca93b528500569e6e41aad9aeda6fa58,,"1,586.071071 Ether",0.00132328%,15
4543,0xb2f943f04cf5d10d2ee8623b377b78399da47602,,"1,585.72453213 Ether",0.00132299%,39
4544,0x6b46d8b1c50298cb220331672b42a1dfe186d7ac,,"1,585.38798096 Ether",0.00132271%,9
4545,0x00e71922608e1ec9039acf7949fbe021b3726417,,"1,584.90475145 Ether",0.00132231%,53
4546,0xd9418d5bd82754420f92be3583ecfd3e984045ad,,"1,582.66521553 Ether",0.00132044%,143
4547,0xa71c0248eaea1a4d592acd7fa4273c1dffb5f58e,,"1,582.09448542 Ether",0.00131996%,9
4548,0x6cb5483349e39c6858ebc34d87ee73a6814128bd,,"1,580.62072945 Ether",0.00131873%,1
4549,0x8f6468d8980f9fd31272f94c86b79d36bd17cd9b,,"1,580.35597143 Ether",0.00131851%,6
4550,0x36bcb64a871a252afcea9ba3ded2171dea5fb2b0,,"1,580.1131952 Ether",0.00131831%,4
4551,0xc0e0ce34ea3d2f6c471f469797a0c9ee59abe33e,,"1,579.997858 Ether",0.00131821%,6
4552,0xcd49605cad24d24a29b3dfdd6fe53fcecaf7337d,,"1,579.97992 Ether",0.00131820%,1
4553,0x7928ddaf8de2b230b70e210bd4a059677d5f0acf,,"1,578.341 Ether",0.00131683%,5
4554,0x8178d0faf8f79c86e652cf6d8acb60030f5890cd,,"1,577.50199831 Ether",0.00131613%,208
4555,0x1f280be3616f1ac41bab395bc780844f97fafe73,,"1,577.41543999 Ether",0.00131606%,33
4556,0xb25bd15beb25453dd90f19bbfd0128246c46bfab,,"1,575.74147357 Ether",0.00131466%,2968
4557,0x69ba56efd98ef6e42f6981ede80760b205212129,,"1,575.43918613 Ether",0.00131441%,62
4558,0xe321bb4a946adafdade4571fb15c0043d39ee35f,,"1,575.212 Ether",0.00131422%,1
4559,0xb79795188a85327eaae41795b87ece439e197d88,,"1,574.65040643 Ether",0.00131375%,13
4560,0x5e4f459be0d7ce56039b9514421ff9cd192bc415,,"1,574.36954115 Ether",0.00131352%,92
4561,0x9695852504ef0d0e872748ed0aaf7449ea202ab9,,"1,574 Ether",0.00131321%,7
4562,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,Aztec: Connect,"1,573.12401677 Ether",0.00131248%,31853
4563,0x3d4ca030f86268c1737c4659150a5df1b468c681,,"1,572.9928 Ether",0.00131237%,12
4564,0x7a1f1995edbd3e24b7993aa064627f4fca019f3d,,"1,571.15712439 Ether",0.00131084%,3
4565,0x7c1c3572f57b9a5f519746746a9ff15729cff165,,"1,570.6335138 Ether",0.00131040%,2
4566,0x340ca3eddc9f66a8c93f09ee73d7bc82c5d756a4,,"1,570.442868 Ether",0.00131024%,24
4567,0x6162759edad730152f0df8115c698a42e666157f,FeiProtocol-Fuse Exploiter,"1,570.06784214 Ether",0.00130993%,324
4568,0x812a262d6655a01434ff9c093d5d8562476e2b00,,"1,569.7962955 Ether",0.00130970%,6
4569,0x18866f39fca6e862964474641bd2ff3f989b1eac,,"1,568.93820485 Ether",0.00130898%,35
4570,0xd23d50a687385bb4d3b811e75eafc4cc48e1cdbe,,"1,568.68277615 Ether",0.00130877%,21
4571,0x3fcb02a27dc60573a0cb9bff9528fcd77e78d734,,"1,568.31360549 Ether",0.00130846%,15
4572,0x4e3a9fcbf7f5745f503a01427d54cb5f8bb2d701,,"1,567.05625593 Ether",0.00130741%,3963
4573,0xf1faeb423caa631938304a6f13e15929e209d160,,"1,567.05370559 Ether",0.00130741%,7
4574,0x2198adac9c3ddb4f0c3b54f8e18cfb39bccc5d92,,"1,566.4920713 Ether",0.00130694%,52
4575,0xfe37481b734b53297d12db84f509cf5c82a332fe,,"1,566.276 Ether",0.00130676%,1
4576,0x1f78d28c3a9d2976753ffe569bf2b5a29899806d,,"1,566.02741198 Ether",0.00130656%,7
4577,0xd9e10921567e2f42bbb7deadaac5bb2f1ba6be4a,,"1,565.57875691 Ether",0.00130618%,37
4578,0xa1eb6ff8dc385519a862552b46e5ec392a4a4176,,"1,565.03491787 Ether",0.00130573%,42
4579,0xd1025e309a83c0ea201e1ae724b4cf44daba79f4,,"1,565 Ether",0.00130570%,5
4580,0xc417670f50e2f05e482435faf172180db8c3ce54,,"1,564.33076 Ether",0.00130514%,7
4581,0x8df32856468fb20ebe939dc7c9f2ee26cd205ca3,,"1,563.91676708 Ether",0.00130480%,12
4582,0xff3a0a8b9b38fcfe22e738b4639a6e978bf3b080,,"1,563.41956505 Ether",0.00130438%,42
4583,0x1f658e3053ad302e04457121c69278db6de25e18,,"1,563.36402182 Ether",0.00130433%,112
4584,0xc4df36754341f6eac693492e700475746fbb2fb8,,"1,563.18407624 Ether",0.00130418%,156
4585,0x08c516780f3c0c84476b0b1cd50cb459b1572183,,"1,562.69478525 Ether",0.00130378%,522
4586,0xe237baa4dbc9926e32a3d85d1264402d54db012f,,"1,560.99525891 Ether",0.00130236%,8
4587,0xa02113cd2f81ba7ced51d946fb530dd6433c8c3b,,"1,559.44351188 Ether",0.00130106%,19
4588,0xd49a663b4c6cd6235f7ca2f126061d4797a3cec1,,"1,559.076611 Ether",0.00130076%,14
4589,0x7dedb87b926cd8ce3c854c0350f981a07a88078c,,"1,558.10536266 Ether",0.00129995%,19
4590,0x6976bb343b6a3a0a7b305730f23cc2a821dee924,,"1,557.11234761 Ether",0.00129912%,17
4591,0xa12d5c9132f9471fc036b3b7a8dd727045bbec62,,"1,556.99916 Ether",0.00129902%,3
4592,0xf6dab821b084947ec8dcaa6807fdcad8b4cff32a,,"1,556.97648999 Ether",0.00129900%,5
4593,0xd01a27ff3040cd84691e3066bcc9e099a6d27b3d,,"1,556.64997144 Ether",0.00129873%,6
4594,0x23536e591fe2df651ef80427dcc016bf83bdfc36,,"1,556.34607538 Ether",0.00129848%,5
4595,0x4a3eb2e0ea718d6b16bd3e233b9a701d72e9873a,,"1,555.637505 Ether",0.00129789%,35
4596,0xe85abedcaf0007dd421f9cd62cd2edbe1ecf25c7,,"1,553.51052847 Ether",0.00129611%,6
4597,0xf48ce83251f5778cfb6a4e7e0b5c2893bdc756e2,,"1,553.3365036 Ether",0.00129597%,1
4598,0x72edd839bda6e42db44dbaffe77277ef817540ec,,"1,551.98428967 Ether",0.00129484%,1106
4599,0x1b12e0df975f42e52e98b5273b9e4f1c1cf7ebb6,,"1,551.35903257 Ether",0.00129432%,29
4600,0xefd182a7ef2534710e00bf15c632a422321dda49,,"1,551.3138508 Ether",0.00129428%,1
4601,0xa587ed26f5bd03140f0fe1b8812b5d6a4991e903,,"1,550.99242889 Ether",0.00129401%,4
4602,0x4698796d08c86f6d5fdf1409b30d9758f6cd6276,,"1,550.7243497 Ether",0.00129379%,28
4603,0x7980d1fd4e8a1dc059a116b5352d8ceb8c73eb22,,"1,550 Ether",0.00129318%,1
4604,0xf41e6588fed9f0cdf533ec73237e695fb238e84b,,"1,549.98714642 Ether",0.00129317%,4
4605,0x8bc495679ec9e97f990e09145a42cae81b693964,,"1,549.98252729 Ether",0.00129317%,15
4606,0x329c8b20b31b5d7c78d0d9653130c3d2474f510b,,"1,549.95556012 Ether",0.00129315%,4
4607,0x7f5c18c6a81954cbd918a332abec636a5dd1a590,,"1,549 Ether",0.00129235%,3
4608,0x1275b8fcd9140ef88cf38653cc0936234c909320,,"1,548.998929 Ether",0.00129235%,20
4609,0xddb2494a75a47d7211824a4516534fb824c46b3d,,"1,548.87295863 Ether",0.00129224%,10
4610,0x4c9549a36e675e6eb6fb0c3e255baa265d83965e,,"1,548.5765898 Ether",0.00129200%,7
4611,0xe6201ac9b8b43fc8b701a8d49ecd2e01d04396df,,"1,548.54923728 Ether",0.00129197%,31
4612,0xa7137e32f8640018fb5b4dacaa8c8bfefd70bcb7,,"1,548.48831772 Ether",0.00129192%,58
4613,0x9b17a80f9ae97e9a3d2fc2021fae5120ce90ad7d,,"1,547.80455673 Ether",0.00129135%,3
4614,0xf4db4093dd8419b79fd4ea39128da44699cff3b4,,"1,547.76210601 Ether",0.00129132%,11
4615,0x5fd6fdfeb54c2017e7a6615448865da72addf858,,"1,547.62812597 Ether",0.00129121%,38
4616,0xf0b145a02139f91f998d093f2a12b9ecf2ef5405,,"1,547.03115875 Ether",0.00129071%,4895
4617,0xdd284d9daf3367e6b48a1480618d6edc3ab257a5,,"1,546.97558269 Ether",0.00129066%,38
4618,0xd0c67ff8ab56b634d8a7a020f56442be0d8fe5f7,,"1,546.724903 Ether",0.00129045%,203
4619,0x2c98ced9a82a440ed9e06ed5bac3063019639e3d,,"1,546.69698662 Ether",0.00129043%,1
4620,0xfc2c339a4da37a7260f7fe90b2fdbe722e8a98f8,,"1,546.68338695 Ether",0.00129042%,1
4621,0x2fccd22c591b0019d8157461b5da803aa67cc59d,,"1,545.98116694 Ether",0.00128983%,64
4622,0x413af6b3272cdf32c9f4075344e8fec4fecc7831,,"1,542 Ether",0.00128651%,6
4623,0xf483f4f518c2dc9aa5cf1017ba119afdc355cbac,,"1,541.73180791 Ether",0.00128629%,67
4624,0x96c8dc7a822a6217890ea64945bb4e11ceae59a3,,"1,541.72 Ether",0.00128628%,15
4625,0xaac5c3dbe793a81d068f881137f7e77eae041b3d,,"1,539.96925706 Ether",0.00128482%,193
4626,0x1333c53a798547126ca04647ba925485a6fa7aad,,"1,539.49078266 Ether",0.00128442%,2443
4627,0xe286751e251830026ecff1606860d44d20a93d87,,"1,539.04848313 Ether",0.00128405%,11
4628,0x1809d78edcf4d932bb9a38c2ca0b468f98b6ae43,,"1,538.93149588 Ether",0.00128395%,14
4629,0x2ba67ac36bb7e20592772207457e35b1d8a23805,,"1,538.84332936 Ether",0.00128388%,7
4630,0xa4bc74b650241ae2f90225b5789d687c2e26b440,,"1,538.34753865 Ether",0.00128346%,516
4631,0x6f13284834c57e81758749e3cda17310103bdc3d,,"1,538 Ether",0.00128317%,3
4632,0xd4c3e4953f5a760da3f5ef401e2bb760e3154219,,"1,536.9128387 Ether",0.00128227%,1
4633,0x2a20380dca5bc24d052acfbf79ba23e988ad0050,Poolin 3,"1,536.57444354 Ether",0.00128198%,61
4634,0x056b863eb3d0e3ea48bee8d7ee36b8651f743842,,"1,535.84730972 Ether",0.00128138%,318
4635,0x62c3cc307509e985b055a9d416e71324a24eaca9,,"1,534.0722445 Ether",0.00127990%,13
4636,0x2c4c5f592620bad27bbb7741aaa694533993efb2,,"1,533.58293041 Ether",0.00127949%,250
4637,0x872a65d532801ddffa1e72dc4e190f581556d6df,,"1,533.0204895 Ether",0.00127902%,10
4638,0xce756adf2bae7db0bb3341129ad7aa2580c3e6aa,,"1,532.9416495 Ether",0.00127895%,38
4639,0x629e0af38044158902b8c253869de1b41e911eb2,,"1,532.89937 Ether",0.00127892%,17
4640,0x6fda85dd931bf92ee3bd32da111e8f61d100ec6e,,"1,532.61963405 Ether",0.00127868%,105
4641,0x0e00003a97edb5281901865dba6746c3be52cb06,,"1,531.48191337 Ether",0.00127773%,10
4642,0x7dae743f9b66e5c926698868b671dd4fb4f812aa,,"1,531.177199 Ether",0.00127748%,35
4643,0x688b1684cbc84696072e0fc872d2cf81b6772d53,,"1,530.96967684 Ether",0.00127731%,8
4644,0xe5ca1dbe16a171b8025f8686749ce3291cabd240,,"1,530.40470386 Ether",0.00127684%,52
4645,0x5ef4ae9271c57b2e827cdf7379f202d7cc6f80d7,,"1,529.996241 Ether",0.00127650%,29
4646,0xb6c5327b9308b220a145a3040627873b15ea7bca,,"1,528.31827494 Ether",0.00127510%,1
4647,0xcf4da7c66476e647af81debbfc7dbfc7b240f187,,"1,528.13597375 Ether",0.00127494%,53223
4648,0xd3cb9c09145021db614bf757573c8d3886dca633,,"1,527.34489849 Ether",0.00127428%,4
4649,0x1f434b4b79c12c77249c35766b6a411a276c8920,,"1,523.77185172 Ether",0.00127130%,15
4650,0x0feccb11c5b61b3922c511d0f002c0b72d770dce,,"1,523.40689893 Ether",0.00127100%,2653
4651,0x83ce7e2c6e13b2465d4b9f495ac7c5315274d379,,"1,522.79402418 Ether",0.00127049%,638
4652,0x7876193eabdc909b7abc890293176bf4a2a551aa,,"1,521.940076 Ether",0.00126977%,10
4653,0x0370b9d869084e80aff57d53f2d658671717c238,,"1,520 Ether",0.00126816%,5
4654,0x740017fdecd47c98e2b59a3c54d948b82e923dfe,,"1,519.90743718 Ether",0.00126808%,13
4655,0x819f66586f5ed30309418aae724148c05e8f7c86,,"1,519.64527856 Ether",0.00126786%,22
4656,0xa9486b733c6d8484a5417d6ba4ad23cc6990ccd1,,"1,515.427 Ether",0.00126434%,4
4657,0xaa6bade240b8f64618b49ab97cb6e4908fd79702,,"1,515.01927536 Ether",0.00126400%,31
4658,0xfc113663c56e38f1b486772233f1d316aca269f0,,"1,513.9861276 Ether",0.00126314%,10
4659,0x3771f3f0645a4b911bc9dfa49075ece9a83270b7,,"1,512.5 Ether",0.00126190%,2
4660,0x4d586195aeed6b32b62daaaa60122ed9088990d4,,"1,512.22059927 Ether",0.00126166%,111
4661,0xe85f85d0414da325fca4ab2edc5e7a752245fb0f,,"1,512.19000839 Ether",0.00126164%,35
4662,0x4563c0ed7f41c5f23cc404ad981ba5463a603ebb,,"1,511.78917386 Ether",0.00126130%,15
4663,0x917e920b4fb2d67c5ba3febb2fe0c96c725bf6a9,,"1,511.34548062 Ether",0.00126093%,8
4664,0xad6f94736a2781fc38061c786fe3149b1f486dbb,,"1,510.99593624 Ether",0.00126064%,43
4665,0x73da697e14804f9e0a43f17328635d36e2a6340b,,"1,510.70480909 Ether",0.00126040%,32
4666,0x09f8bad61e85a110352a41718e03bcfee8a6dd9d,,"1,510.18850032 Ether",0.00125997%,4
4667,0x514e76a46f0077885c516ad9dcc7d6a5b1d71fa5,,"1,510.13592689 Ether",0.00125993%,11
4668,0x657a3b4591806fae2bd034343a1a1f69c9f7b024,,"1,510 Ether",0.00125981%,2
4669,0x95147ffdc4aef0ad4edd4900f0365f23f4550ab8,,"1,508.48484159 Ether",0.00125855%,25
4670,0xa1b9cf0fdb709b82d6c9e4f77292c7a947948b71,,"1,508.3691025 Ether",0.00125845%,23
4671,0x7d64034f5b359a2a5abee7a558f0db34a36e54bc,,"1,508.12962362 Ether",0.00125825%,93
4672,0xa4e9f9415c915597211d5db194e66712c891cb98,,"1,507.70396725 Ether",0.00125790%,22
4673,0x9d60035f6f19ecb8a8daaa622ad53cdbbae08279,,"1,507.60610279 Ether",0.00125781%,42
4674,0x7c799bd9b937fcc4fac3217af57a493052e337d7,,"1,507.33071252 Ether",0.00125758%,76
4675,0xec4303fa7617436ede99f4654ec3b066fbd53270,,"1,506.96691419 Ether",0.00125728%,19
4676,0xbfbe843e8a84ccad55ee4790635f1852e77d1fce,,"1,506.9461107 Ether",0.00125726%,27
4677,0x8e2edcfdfee055979e725bfee68de017ce1ecf91,,"1,506.21010964 Ether",0.00125665%,2
4678,0xa1994503c8408f861778b20eff9cc12c24f428a7,,"1,506.02130876 Ether",0.00125649%,13
4679,0x67a80e0190721f94390d6802729dd12c31a895ad,,"1,505.957868 Ether",0.00125644%,18
4680,0x5c3e4d3b965c43687c5527fa0f473f179daee1d2,,"1,505.9310425 Ether",0.00125642%,13
4681,0xf457db0dd2f262aaa0d46025998ae7870d612a51,,"1,505.8911432 Ether",0.00125638%,70
4682,0xc649dbdb48b88c9bc33ba431a8539e6891c3ed15,,"1,504.86674409 Ether",0.00125553%,7
4683,0xace6f2826190879fc186197687fc15a544f389ed,,"1,504.76051474 Ether",0.00125544%,80
4684,0xf9fa4dc4a7074ffea86267c37dc78154c4c18b5d,,"1,504.3385899 Ether",0.00125509%,13
4685,0x9fb6aa0424273e7f924f81dd4eb1a53ae7a1e3e3,,"1,504.01 Ether",0.00125481%,6
4686,0x4f35f119145b8d599d2b70b37c73086f71cd416b,,"1,503.90625 Ether",0.00125473%,0
4687,0x50e47fa31d8ba33b790a27fc17de6ee3297ba459,,"1,503.41816653 Ether",0.00125432%,5
4688,0x041ba374847e4833a7fefc8a17b094ae3f8723a9,,"1,502.9044429 Ether",0.00125389%,2
4689,0x3f50ef4500df15c8f48322d7f97ee98af64b6bfe,,"1,502.16842815 Ether",0.00125328%,3
4690,0x8596056f7a123117e8964b1c09c75b036778cf7f,,"1,501.98 Ether",0.00125312%,1
4691,0x6706e35ec52a4542eeaf0d41430c198c5430af0c,,"1,501.858801 Ether",0.00125302%,2
4692,0xca030d2b8375b05df3dff2741f5cc3adc16766ae,,"1,501.82452739 Ether",0.00125299%,231
4693,0xc1934aec3a70997df7283796e554225c6ea6075b,,"1,501.8055467 Ether",0.00125298%,1
4694,0x2c41dd690c9902ecabcc4f1cbc9c5b1c3c66605a,,"1,501.47346793 Ether",0.00125270%,94
4695,0x79cbc887bf73fed113563123e236ea4d8d7c423c,,"1,501.008716 Ether",0.00125231%,3
4696,0x1b70d3b15e7e77ad9c7a140fed06ed587f4ecc8e,,"1,501.00304643 Ether",0.00125231%,11
4697,0x31337f0a2d802c2fccb4b7e5166efd06536095b8,,"1,501 Ether",0.00125230%,2
4698,0x17316a08fb3973fc6d72f7ffa6e2eb7cc3598256,,"1,501 Ether",0.00125230%,2
4699,0xb3bf32392f65f328badd48d03957d0dce69e7ae2,,"1,501 Ether",0.00125230%,2
4700,0x394dfe321182b646f606cd3ec0ed77da3fd4e402,,"1,501 Ether",0.00125230%,2
4701,0xb8f6c7b7e7468fbaad3ceb344d2318abf633eb0b,,"1,500.9984 Ether",0.00125230%,1
4702,0xecaec867ebc78292f4dbf57481a6e2679b3ee667,,"1,500.99234693 Ether",0.00125230%,3
4703,0x5163930d7b9923ee864e770ffaeb8f8fb568e77a,,"1,500.98688414 Ether",0.00125229%,1
4704,0x77ce2f5cd9ac06f310a9b168ddcc60c826da1048,,"1,500.79801995 Ether",0.00125213%,3
4705,0xc3d31b342433a5a30a81e9c40e4b1cdd750c5e8d,,"1,500.76899828 Ether",0.00125211%,22
4706,0x6b247a9fd596c8ecdc9ad1182f6cdec3172efbba,,"1,500.65271465 Ether",0.00125201%,85
4707,0x9a574637db5440aa4ec2eb9c1bca2b42ed10dddb,,"1,500.62873126 Ether",0.00125199%,37
4708,0x4a4e7d20d12d54091b3b1f7c025723759aebffe2,,"1,500.59442229 Ether",0.00125196%,16
4709,0xaedcbb0074b9b10d025f5a4b62545db3ac2c960a,,"1,500.49885884 Ether",0.00125189%,6
4710,0x8934b88804c91733f1b62062b35e667b34967a07,,"1,500.498 Ether",0.00125188%,1
4711,0x66bd77c02eb003995904867b68646591f4bce08c,,"1,500.4895 Ether",0.00125188%,3
4712,0xdf6408ac59eddaedb0a011c1de19b3a23b30ad57,,"1,500.39387022 Ether",0.00125180%,4
4713,0x95beeb285aba15133c03cb9499974e1409b59c46,,"1,500.36914164 Ether",0.00125178%,61
4714,0x6d0a3c72681a3ad9c1a3bcddac2fc2be47bcbb26,,"1,500.36475125 Ether",0.00125177%,34
4715,0xbb372224d0d87d7500f4dd57ec392e998695f8d6,,"1,500.34682247 Ether",0.00125176%,85
4716,0x51ff644087f844ebbfb81483ca7247ad888297c6,,"1,500.27535057 Ether",0.00125170%,119
4717,0x48f055d35420ab8eba40cdb528a4154377d1b48e,,"1,500.25 Ether",0.00125168%,1
4718,0x60764ae9577222bc4b75ff8359099ed00a2e09d9,,"1,500.18687061 Ether",0.00125162%,11
4719,0xf5457d086c7f5880f10193dec3c9a5a7851cc319,,"1,500.11095394 Ether",0.00125156%,32
4720,0x376211fd5fe4ae43100c6da04d56e4d49bcae914,,"1,500.095 Ether",0.00125155%,1
4721,0xce9f11d3690e99ff8cb1438b6a529fbe1cf1f7bb,,"1,500.08689607 Ether",0.00125154%,13
4722,0x41ee409300127fb3786be213096f9ea407255c5d,,"1,500.06271731 Ether",0.00125152%,7
4723,0xac90b76455ce2059d4d05f1cbc1ff30c0c499288,,"1,500.0391212 Ether",0.00125150%,6
4724,0x9577ca2369e5f4c48e9f807f46036d6d5ebf7d0e,,"1,500.03794671 Ether",0.00125150%,6
4725,0xb0b2c8746ff2c8589d536fe43673cfb380890b2c,,"1,500.03 Ether",0.00125149%,4
4726,0xb5fe0bc8ecb6e54bdba1afbd579b0edc022f11a1,,"1,500.03 Ether",0.00125149%,1
4727,0x6646ebd1a61f417410effe187e4ad1d6625e6c52,,"1,500.01938525 Ether",0.00125148%,50
4728,0xdce04ca46b0a35b13f27452d1b3603f43377b42a,,"1,500.00142705 Ether",0.00125147%,5
4729,0xa05b0ecd3a4f5274942f5d093ef395b1c30c5dda,,"1,500.00037666 Ether",0.00125147%,51
4730,0x55ca4b396927c323326eaa4a3a2743c59b231d06,,"1,500 Ether",0.00125147%,41
4731,0x0491cd3adc625c378c54c531f41e49342ad8c975,,"1,500 Ether",0.00125147%,6
4732,0x7cb894dc61dd177dc399d71b3ce95dd6a577fe49,,"1,500 Ether",0.00125147%,2
4733,0x08e867544c3e95d07040d56094a7baf971f03e6b,,"1,500 Ether",0.00125147%,1
4734,0xdd747834bca4defe510537150f0182b674ccbf2f,,"1,500 Ether",0.00125147%,2
4735,0x368f2edc9acd2131179c8b96b0e12502377f904a,,"1,500 Ether",0.00125147%,1
4736,0xbf694e2b41491e7dd9e3ed1f250f0358af3cae8c,,"1,500 Ether",0.00125147%,2
4737,0x48bb43ef83dd708ad4b9556e4ec7803713e35d28,,"1,500 Ether",0.00125147%,2
4738,0xdc57ca9da3bcea706438e858cfa5abae7b50d4d1,,"1,500 Ether",0.00125147%,2
4739,0x3c8d302375306bc6722da9ab1603696ad5c627c5,,"1,500 Ether",0.00125147%,2
4740,0xb2bf51aa781d3781f5b25c1c3e70eb6ece20414c,,"1,500 Ether",0.00125147%,2
4741,0x3545969cd29e4295194ac1b4ff343c01552d2d4d,,"1,500 Ether",0.00125147%,2
4742,0x9c4ffd982a2f843e4da9751bb1182bb68ad3185f,,"1,500 Ether",0.00125147%,2
4743,0x0bfc1fae7cd09f9b8122bd5b18955dee94fb6a66,,"1,500 Ether",0.00125147%,3
4744,0x2b729a532ad8df7b7b0b0ebf228886ab855aaa03,,"1,500 Ether",0.00125147%,6
4745,0x3d40e3360717d53c7f356d179dfb9e816ca23561,,"1,500 Ether",0.00125147%,3
4746,0x592aa5f1276ad487d72f7ecf4b2c104cacd8c7f9,,"1,500 Ether",0.00125147%,5
4747,0xdcef1e7a5db0bd1d4bdfca58f6a434e8732bd6ef,,"1,500 Ether",0.00125147%,7
4748,0x6fd2bdfffb7ba673cb94f79dfe95f4866345846e,,"1,500 Ether",0.00125147%,7
4749,0xcf4311c26847664e106af7170fa1af6dd4ef7944,,"1,500 Ether",0.00125147%,2
4750,0xc28dbda8c4a36839e667b9a2938d402e6a2923de,,"1,500 Ether",0.00125147%,0
4751,0xc5aad0a40075f0c0e036c12180ba86e169979aae,,"1,500 Ether",0.00125147%,4
4752,0x9ab1dc932d9f3244184a801b5a273e0a7d9611cf,,"1,500 Ether",0.00125147%,1
4753,0xdb3f258ab2a3c2cf339c4499f75a4bd1d3472e9e,,"1,500 Ether",0.00125147%,1
4754,0x2654a9611904201f2055de36517cb9d72690c7fb,,"1,499.999685 Ether",0.00125147%,3
4755,0x6bf14a83d3b2df0fd58c93f51257d6fd2ef8d5d9,,"1,499.99911604 Ether",0.00125147%,5
4756,0x0001f74eb4854f9ee81564b6343d612c2c5a691a,,"1,499.99900001 Ether",0.00125147%,1
4757,0x74d008e26fb62b6177e785f7fa24e9655a665b1b,,"1,499.99900001 Ether",0.00125147%,1
4758,0x971c2811d6097f0df0602c2e24d9e795ea668131,,"1,499.999 Ether",0.00125147%,1
4759,0xfa06f9c84e031636bc556b960414bb99f320abf5,,"1,499.999 Ether",0.00125147%,1
4760,0xf4bcb5f1ff98932b5cfa45c6ea7138cf126fd6e7,,"1,499.999 Ether",0.00125147%,1
4761,0x78307e1461fc30207ddd40491a88b724345ed016,,"1,499.998488 Ether",0.00125147%,1
4762,0x04e31d69b44373af6126fefd7ca66859bcb31520,,"1,499.99684236 Ether",0.00125147%,10
4763,0xac2e1cf6befde484213218dc62e5aaa81fa806d7,,"1,499.99634011 Ether",0.00125147%,2
4764,0xe206c58d7acf490847e261a0dedcdc907dbea5b2,,"1,499.995611 Ether",0.00125147%,9
4765,0x3066cc1523de539d36f94597e233719727599693,,"1,499.9954955 Ether",0.00125147%,72
4766,0x4b43b292887fb7e99c2e39a6dfdde5338f2da584,,"1,499.98836338 Ether",0.00125146%,2
4767,0xeed09efae798bebab6ef6849c58ab84fa735a3de,,"1,499.984855 Ether",0.00125146%,1
4768,0x16f34c0fc25c6e316446308b70db6acb8da5e075,,"1,499.78203897 Ether",0.00125129%,6
4769,0x4c817acb0e7e9f3f809e359a750b6eb9b7e41ba2,,"1,499.59024925 Ether",0.00125113%,37
4770,0x43b69f94d756d6ea690336cec4839e70d108a040,,"1,499.4349297 Ether",0.00125100%,122
4771,0xa23d3e1b9bf82ead0c8abaf8cd5f1111e8a24d2c,,"1,499.43131404 Ether",0.00125099%,6
4772,0x5a8bd1a008713a8358b7dc3b9a40867c57fb26e6,,"1,499.43118403 Ether",0.00125099%,14
4773,0x2eded592ab1f5d8daa8512cafde3955154c141f8,,"1,499.35724065 Ether",0.00125093%,617
4774,0x26d39e6edb443f0f2bb326caee44b168d1895d91,,"1,498.00640422 Ether",0.00124981%,5
4775,0x5ff47d4ab75bcaff6807c81f1367abb53439883c,,"1,497.98808971 Ether",0.00124979%,98
4776,0x8e2ba4171d1ea06a1e61aff95663741732d1f542,,"1,496.96005096 Ether",0.00124893%,13
4777,0x7376514a3e443d6ef9c22ecc6b23c744def6e21a,,"1,496.43735923 Ether",0.00124850%,21
4778,0x0cca75f6af42552a11e54166655d94adf43d5e6c,,"1,496 Ether",0.00124813%,9
4779,0x0afa235c9d6a59c227be92995b7e55a4dbc9cc19,,"1,495.95619114 Ether",0.00124809%,129
4780,0xb4e4e0d115782f43ad1c7ac339946ede86b6acac,,"1,495.69335587 Ether",0.00124788%,26
4781,0x373d6a8bf19deb42e27c290c9750afb84261c993,,"1,495.07965853 Ether",0.00124736%,14
4782,0xebfcf1f8099554af0618d019e3bbb568027d9fa1,,"1,494.97272335 Ether",0.00124727%,43
4783,0x201574862344f3cd40175f4f67d4854c516548a9,,"1,493.30913957 Ether",0.00124589%,36
4784,0x5cbe17ac145472072aeb8da4013e774d77ed676a,,"1,492.75185343 Ether",0.00124542%,16
4785,0xdf5211534f0d070f24b9b0f1154fe0b32bd3776c,,"1,492.66100449 Ether",0.00124535%,43
