Rank,Address,Name Tag,Balance,Percentage,Txn Count
2189,0x548a2bd10e417f228542b90d094d0f84cfb7c57b,,"4,247.87733928 Ether",0.00354399%,65
2190,0x6ab086e82b817e993332623df3a915e3ee4504be,,"4,238.46603357 Ether",0.00353614%,63
2191,0x239b05e551b53fec76824827f049254553faca81,,"4,236.28791376 Ether",0.00353432%,26
2192,0x8576d5fdfc7c5ff441f114cb2ea247b9da4ebd39,,"4,232.91102448 Ether",0.00353151%,578
2193,0x423f5a8360accf1f99ea19c614c7ea673c152d04,,"4,228.25388892 Ether",0.00352762%,7
2194,0x0416aabdaa7fb193f1b38eca80e8f10ebcdbffe7,,"4,217.60144587 Ether",0.00351873%,63
2195,0x05a479d8b3c72821d41a9c802a492a832582d2c8,,"4,216.12267978 Ether",0.00351750%,109
2196,0xc3fe90e72d4a1ca488648dbc44283f8b9432ff9c,,"4,215.8885523 Ether",0.00351731%,1
2197,0x8f6cfecb68f210c629150fd8b89a6acf25d83a2c,,"4,203.86216127 Ether",0.00350727%,4
2198,0x446fab5b61253cc67082291a2cbf4baca9a043f5,,"4,200.2259024 Ether",0.00350424%,4457
2199,0xdcba7cea1ec12e7d5fa2c6759c979e3bb53e671a,,"4,199.96948509 Ether",0.00350402%,28
2200,0x8d92c2a9c38ca657246e2d8d4fc4af61187172b9,,"4,198.67944047 Ether",0.00350295%,36
2201,0xe91308eb8621f7285b681504c79cfcb7af5e159d,,"4,186.4556476 Ether",0.00349275%,16
2202,0x5382c2483b0e7f6c732461afb443409a262f5bce,,"4,182.22147592 Ether",0.00348922%,301
2204,0x811ee271ba863149bb1e18613ba449bdba2055a3,,"4,174.45753239 Ether",0.00348274%,51
2205,0x950f71d7d45835fd7d63739cf25d91e8fec28a21,,"4,170.09745878 Ether",0.00347910%,40
2206,0x4cb641a28918351d062f2758aedc8ca5f31a9a98,,"4,169.95482692 Ether",0.00347898%,36
2207,0xf61798ffe63c1c074ef4d46630d82c509fb3e3d4,,"4,169.12295726 Ether",0.00347829%,26
2208,0x50d6ca5510e9e6b093975afc94981325355a64f1,,"4,168.68319 Ether",0.00347792%,15
2209,0xac9fff68c61b011efbecf038ed72db97bb9e7281,,"4,167.87692114 Ether",0.00347725%,19
2210,0x4be0444dfb39764e32d0affd6fa3250f20b6f540,,"4,162.5 Ether",0.00347276%,3
2211,0x76b64dfa7e52a6ad8225584fd44d3235bcbaa911,,"4,162.2461333 Ether",0.00347255%,2
2212,0xd95a5174dfcb98c06d0ba59bfd2dc281bd3f43ca,,"4,160.27240748 Ether",0.00347090%,157
2213,0x9bd0974965e36abbec7604fc87e9af6ff86bb477,,"4,155.80800504 Ether",0.00346718%,352
2214,0xe11df3aef9384d15a7c7dcf866d0975ea466e567,,"4,150.883811 Ether",0.00346307%,5
2215,0xf504943aaf16796e0b341bbcdf21d11cc586cdd1,,"4,148.9785695 Ether",0.00346148%,13
2216,0x80262132681766c17519e0a92bd6700110ec9eec,,"4,145 Ether",0.00345816%,6
2217,0x55bae51487eabbd8854b84d66dc202e5a18555ae,,"4,142.97177891 Ether",0.00345647%,9
2218,0x088cd92de8d6d9edd0d4b90c9abecd0e8042243f,,"4,140.78186625 Ether",0.00345464%,3
2219,0xdbe3c041cca6c53e70008640eb8bd897eb994640,,"4,134.57234725 Ether",0.00344946%,432
2220,0x77ca953489b1c4ba7bc6c53b58b35613b587ceff,,"4,133.50371812 Ether",0.00344857%,8
2221,0xf0a2b07c0747f207270f93ca0a201f98e164e6de,,"4,130.33864698 Ether",0.00344593%,47
2222,0x24aede665a41d1569a5a74f5a6ea17b20cde2abc,,"4,127.90468607 Ether",0.00344390%,7
2223,0x4846d366d5a6cf040313a2668f88d13f83a8600b,,"4,121.14920135 Ether",0.00343826%,3
2224,0x893bd8e1f25d0a7f8d31a27fa193b53d4c8951a5,,"4,118 Ether",0.00343564%,4
2225,0xe1e143d8557960c8f4cddb8f78ae1dbb60e58578,,"4,114.83278923 Ether",0.00343299%,23
2226,0x82ec51addba4b44266e072d92e221387bc39efc2,,"4,114.76775893 Ether",0.00343294%,26
2227,0x69c7cf66502ad85c564f8dc9609dc0c16a6b63f4,,"4,112.16095749 Ether",0.00343077%,79
2228,0x3a1f45977ec80a789aac8b139964be028226abb8,,"4,111.78116058 Ether",0.00343045%,36
2229,0x292f04a44506c2fd49bac032e1ca148c35a478c8,,"4,107.81724618 Ether",0.00342714%,642935
2230,0x9b76815522a6d03d06769f3f79239ec8c9356d36,,"4,107.52638792 Ether",0.00342690%,32
2231,0xf49bd7a0eaeb3ceccedc0dd10799e63a3002ce9f,,"4,107.29985132 Ether",0.00342671%,205
2232,0x2d151db1f70248b867afb2e24fa0d4bc2a209efb,,"4,100.6079457 Ether",0.00342113%,25
2233,0x4ed15cd141925f7980316176c601284f5e56278b,,"4,100 Ether",0.00342062%,2
2234,0x000e0e5701b14fb77160bcc7bfe7256522d5927b,,"4,099.99055 Ether",0.00342061%,5
2235,0xf005923e471a92ffd3acf728e20398fc18dd718b,,"4,092.38620286 Ether",0.00341427%,47
2236,0x898c16e6fd93d0d55a25eff266baab8a206afb04,,"4,087.98472299 Ether",0.00341060%,2
2237,0x5b26c7f4b87579d1ff0e2ad13e584f581eeaf857,,"4,075.2759507 Ether",0.00339999%,2
2238,0xfb25b1f542e86d2f23701434f7d63e017805732f,,"4,067.74487482 Ether",0.00339371%,14
2239,0x3be8c99341c5467486dcb260154e3cabefc977a3,,"4,065.45128593 Ether",0.00339180%,5
2240,0xe13d5f9ad649cfd0a68acf39f94c0777b06341c2,,"4,064.82142403 Ether",0.00339127%,24
2241,0xdd49ab695b84f1e8704806c440b893170111326e,,"4,064.79966608 Ether",0.00339125%,26
2242,0x0eee5cd421e68b67288d4ee9379658eae4e4bc8f,,"4,063.04712845 Ether",0.00338979%,69
2243,0x0b3350f349b992f5d8aab9c79c7eabe130155b12,,"4,060.19699234 Ether",0.00338741%,2
2244,0x4ad94a0010e97e7aa3ce6ae7a3defb0cc53d4145,,"4,058.27050021 Ether",0.00338580%,7
2245,0x8be0012887a79af76839a02a8807de823cd2faa3,,"4,044.52737199 Ether",0.00337434%,13
2246,0x7e59ff3cadd8b99b2267689069ccf4820c903f1b,,"4,040.09883516 Ether",0.00337064%,12
2247,0x15c12a14ddc747abef729c93330349bca990fa0b,,"4,037.06675395 Ether",0.00336811%,10
2248,0x69255dc6fb8d09bf7b02f449f443a6c3c325bd0e,,"4,036.75629 Ether",0.00336786%,2
2249,0xf095012d7673940d2c36ba8a4b16cebf1cd64c07,,"4,035.75654583 Ether",0.00336702%,1
2250,0x8b55856a445d02a047afea1b377cfc45edfeb9a7,,"4,034.0030683 Ether",0.00336556%,17
2251,0x11f953e16ba89b2a0c3be70cd4ab3f3fd10f247b,,"4,032.750651 Ether",0.00336451%,33
2252,0x2dc806cfb585b7d1cb6d903525ecd146c8cb37be,,"4,030.4200845 Ether",0.00336257%,36
2253,0xdd9fd6b6f8f7ea932997992bbe67eabb3e316f3c,,"4,022.31954097 Ether",0.00335581%,601696
2254,0x8f717ec1552f4c440084fba1154a81dc003ebdc0,,"4,020.17347038 Ether",0.00335402%,33
2255,0xd505fce5cd73172f748a14fa7113696418362e97,,"4,018.2034926 Ether",0.00335238%,990
2256,0x1ce4c630b595b37388c3582d16e3a59d752985f2,,"4,009.99375491 Ether",0.00334553%,9
2257,0xe2b355672a7189b97b07d504e19ff9a194476a2b,,"4,008.76328 Ether",0.00334450%,3
2258,0x78fd5af442b5a593795f1fd0799923703e519ee4,,"4,003 Ether",0.00333969%,9
2259,0xe3b897146ec7a989fd93458431e5f8f546bfb30b,,"4,002.28956237 Ether",0.00333910%,7
2260,0xe6effe1e71070435afeaf960c9baf471d0bb1d0a,,"4,002.01620935 Ether",0.00333887%,3329
2261,0x004cfb59553b5d5e78bad38ebbb506f44ed53992,,"4,001.69874 Ether",0.00333861%,8
2262,0x6f79d451cea6499ac0cf30a24280194a8f11f688,,"4,001.04581597 Ether",0.00333806%,38
2263,0xa6ccc563789f63352dd9465f0cc42d109f3dccdb,,"4,000.99832 Ether",0.00333802%,6
2264,0x0f08fd3f92ab62afcc372ea57eeef609b7114213,,"4,000.9979 Ether",0.00333802%,5
2265,0xde2025d222d182f0af53228533d22ddd6ea9a459,,"4,000.989 Ether",0.00333802%,2
2266,0x6880b9ee0744cdd79af20d6de06c67d4d937ad91,,"4,000.97574 Ether",0.00333800%,3
2267,0xe4f565dccce450e1d81f807f024ee25f53abfe7a,,"4,000.86602242 Ether",0.00333791%,4
2268,0xbd1b15e62dbb95cf0ad4b7fba0396193502b9b21,,"4,000.8 Ether",0.00333786%,5
2269,0x9282d03c8cf0ca53302167b5b97f0296d0b0d773,,"4,000.53908145 Ether",0.00333764%,42
2270,0x314910981ffc53d46f6b4d0e73d4bf750e0a23dc,,"4,000.51532111 Ether",0.00333762%,1
2271,0x00f345f3766dd1498dc6970017db25adbf2d9ac1,,"4,000.29916 Ether",0.00333744%,7
2272,0xd9549c336b3c9e6782fe5c215cc3633607245b73,,"4,000.293868 Ether",0.00333744%,6
2273,0xb2394798d770f6b91f525f801687745497102e5e,,"4,000.26459908 Ether",0.00333741%,22
2274,0x8c38e49c1becae6ee010a9eef7453fd5937dd839,,"4,000.08779603 Ether",0.00333726%,3885
2275,0x31ea2158cc3117ade4e1a685919d083ad7df5d59,,"4,000.067874 Ether",0.00333725%,2
2276,0xfa8fd9e5b0d878ec4273ec7bb44e5a4d1c38cedd,,"4,000.0234305 Ether",0.00333721%,86
2277,0x6c01a26e6ea6f522c329cb8cd3f33a0c0bac52dc,,"4,000.001 Ether",0.00333719%,2
2278,0x704ab1150d5e10f5e3499508f0bf70650f028d4b,,"4,000 Ether",0.00333719%,2
2279,0x9edc90f4be210865214ab5b35e5a8dd77415279d,,"4,000 Ether",0.00333719%,2
2280,0x60ff94a28ccecb7966184fb67e3b074ebb98f3c4,,"4,000 Ether",0.00333719%,2
2281,0xabc912d1da1d70479ac687c133d3269fec0a1b3f,,"4,000 Ether",0.00333719%,2
2282,0xdfc55363792879bab7ab427dd0e7e06027b328fd,,"4,000 Ether",0.00333719%,0
2283,0x92e5a00cfaee34e73b51de5aadfde865f61ba0ef,,"4,000 Ether",0.00333719%,0
2284,0x8bf297f8f453523ed66a1acb7676856337b93bf0,,"4,000 Ether",0.00333719%,1
2285,0x8dd6a9bae57f518549ada677466fea8ab04fd9b4,,"4,000 Ether",0.00333719%,1
2286,0x024a098ae702bef5406c9c22b78bd4eb2cc7a293,,"4,000 Ether",0.00333719%,1
2287,0x2bade91d154517620fd4b439ac97157a4102a9f7,,"4,000 Ether",0.00333719%,1
2288,0x29cc804d922be91f5909f348b0aaa5d21b607830,,"4,000 Ether",0.00333719%,1
2289,0x6ec96d13bdb24dc7a557293f029e02dd74b97a55,,"4,000 Ether",0.00333719%,1
2290,0xf3eb1948b951e22df1617829bf3b8d8680ec6b68,,"4,000 Ether",0.00333719%,1
2291,0x86cdb7e51ac44772be3690f61d0e59766e8bfc18,,"4,000 Ether",0.00333719%,1
2292,0x41c3c2367534d13ba2b33f185cdbe6ac43c2fa31,,"4,000 Ether",0.00333719%,1
2293,0x8009a7cbd192b3aed4adb983d5284552c16c7451,,"4,000 Ether",0.00333719%,1
2294,0x0a2ade95b2e8c66d8ae6f0ba64ca57d783be6d44,,"4,000 Ether",0.00333719%,1
2295,0x3f30d3bc9f602232bc724288ca46cd0b0788f715,,"4,000 Ether",0.00333719%,1
2296,0x46c1aa2244b9c8a957ca8fac431b0595a3b86824,,"4,000 Ether",0.00333719%,1
2297,0xd665d618f969191db9d71aa0b435c14a4bcdd39c,,"3,999.999664 Ether",0.00333719%,1
2298,0x11b539be2306cfc4d653effb638f9ee1574860fa,,"3,999.99916 Ether",0.00333719%,2
2299,0xf90d1154a9c7e076ff3b1edb7fe534a35b0128de,,"3,999.99036388 Ether",0.00333718%,4
2300,0xb934c59ac62bdbe4aab4fefd4eec8f2209f3554a,,"3,999.98331581 Ether",0.00333718%,2
2301,0x28305e9e15a80af96c24340ee4c8fabbc0a29502,,"3,999.981606 Ether",0.00333717%,3
2302,0xa9c86110027f012da893fd4e2797d8b6cc934232,,"3,999.89958 Ether",0.00333711%,3
2303,0x2d97fe3b0b2313dea19c7ee85565e44535eef9dd,,"3,999.499832 Ether",0.00333677%,3
2304,0xe40de20d330b7c02df70ac82d55ae577c4b16b96,,"3,999.47988892 Ether",0.00333676%,111
2305,0x2fcd4f80c42d1fd089bc0adf58baa4d37cd0e163,,"3,999.43107499 Ether",0.00333672%,13
2306,0xc6136b63aa841c834e598228d58fd2dd067f92a4,,"3,997.97527384 Ether",0.00333550%,14
2307,0x556c26a8d2a27e1e50ee7d72b1938f9d794faae7,,"3,996 Ether",0.00333385%,4
2308,0x8a52affafa6b15cf1496babad7d6d84129a4764f,,"3,995.62679391 Ether",0.00333354%,48
2309,0x86e284421664840cb65c5b918da59c01ed8fa666,,"3,995.32615501 Ether",0.00333329%,4284
2310,0x6c9be6e33e2a04653e538ececf4ca76fdd6e6f4a,,"3,990.69842802 Ether",0.00332943%,11
2311,0x56ead3916e3fb628aac1ae325be31fa3959bcdeb,,"3,990.004664 Ether",0.00332885%,5
2312,0x43376a39ddbe92f0d62bd48d5db331b0d45ddd51,,"3,987.421832 Ether",0.00332670%,4
2313,0xf2ef5636b38ecf46324ac97957a514beda674d7d,,"3,984.9252882 Ether",0.00332461%,213
2314,0xa243d8b8b0f3c54e30db741da2b65e4403c72733,,"3,984.3187251 Ether",0.00332411%,2
2315,0x501cf348db08e3e8e9b58363a488d649dcdf4e76,,"3,984 Ether",0.00332384%,2
2316,0xc84843d9eb66ceb9ecdade37aad2fb6e13145ddc,,"3,984 Ether",0.00332384%,2
2317,0x53bd1f04111b756410914a2e1126496bee7e2662,,"3,984 Ether",0.00332384%,2
2318,0x47f081eadb1a41bae9174c63e1a54147619ca08b,,"3,984 Ether",0.00332384%,2
2319,0xef5dd519969a718d4fa611ba323f64631627a36e,,"3,981.57099863 Ether",0.00332181%,5
2320,0x860e37ec32cd35f18b6d7ed052ac1d5d940db867,,"3,980.26823971 Ether",0.00332073%,19
2321,0x474129cd4866ee66eac218707d6c2f5a6e6d6987,,"3,975 Ether",0.00331633%,3
2322,0xf3af1912e23d275c5754dedc3b0ae7c162aad239,,"3,970.7633411 Ether",0.00331280%,56
2323,0x76bc54198fa4a93c1767dee5c5ba5c16cf395203,,"3,969.1 Ether",0.00331141%,2
2324,0x74c6fc6ec3a1611156d768ec4b890275f989ac62,,"3,963.44471253 Ether",0.00330669%,14
2325,0x296f70c51380beab3c8c23892e759bdb429842bc,,"3,960.12 Ether",0.00330392%,1
2326,0x7ba196ac0f14403d06184b53ee40727a4e88e34a,,"3,959.66896345 Ether",0.00330354%,11
2327,0x350fa1ad512ab74b7370eddc654497da1be7b536,,"3,952.82988375 Ether",0.00329784%,1
2328,0x0127b1e0ccc2bb61ee1f564a963a198920b24a08,,"3,944.9437711 Ether",0.00329126%,11
2329,0x8976b582d099d573b41dbe918ae71b6e362c8006,,"3,940.4984964 Ether",0.00328755%,14
2330,0x8d5ef172bf77315ea64e85d0061986c794c6f519,,"3,940 Ether",0.00328713%,2
2331,0x8895eb726226edc3f78cc6a515077b3296fdb95e,,"3,940 Ether",0.00328713%,1
2332,0xd8a1763a3bfa8426d1af5172276b65d42e6f4041,,"3,938.64965437 Ether",0.00328601%,53
2333,0xd8e749e457fcd1918c9a589bfaa87db9f8e154d6,,"3,917.71981238 Ether",0.00326854%,452
2335,0x92e558c327434fedab19671ce07999df2a27f3c7,,"3,912.0387613 Ether",0.00326380%,53
2336,0x0c719d133ac51642e1526ed4628a34c9ecdf4339,,"3,908.37168711 Ether",0.00326074%,8
2337,0x0c2ba8069918dbeee85d4bc2b00d8739f8db8ac2,,"3,900.99074163 Ether",0.00325459%,16
2338,0x3b6345239a23374083d27db89742a79c161c8bdd,,"3,900.07743086 Ether",0.00325382%,13056
2339,0xc3c1a62c23a127a4a6a65b91212c4657d21a6853,,"3,898.82199119 Ether",0.00325278%,54
2340,0xb735cf47148f47fbbcb98515af819747cff78442,,"3,898.08366852 Ether",0.00325216%,396
2341,0x90f47dc4ce75a9538e01877dc5e725855dc3b982,,"3,882.471915 Ether",0.00323914%,47
2342,0x7b1ee0371f62904afebea06ba3bbc00810f64281,,"3,881.02601262 Ether",0.00323793%,31
2343,0x354e1b45f31865132ca1c954c5b2ec9aa87c7fa8,,"3,878 Ether",0.00323541%,143
2345,0x752ebeb79963cf0732e9c0fec72a49fd1defaeac,,"3,875.59357091 Ether",0.00323340%,1694
2346,0x858ed99ab77e343b1b40b42b8c67c45c1cd3f0c8,,"3,871.49314563 Ether",0.00322998%,28
2347,0x500a4f1280a0b63f47862d658b6c335cc939aaed,,"3,869.98686474 Ether",0.00322872%,5
2348,0xf04ad51a0ed298273a2fb91a2a366e4cea486ab9,,"3,867.512956 Ether",0.00322666%,7
2349,0x164c134db07a49062fda7e8d6f3c0b77e5044922,,"3,867.0905986 Ether",0.00322630%,26
2350,0x0da2010cd3b07e1be30df816ad7910140fbfb936,,"3,861.96345602 Ether",0.00322203%,36
2351,0x12791a3514897a767c5898db65d579f6bd2a6f69,,"3,860.47420179 Ether",0.00322078%,10
2352,0x19695142a94b4a0727f51527e6e037b2d8234c02,,"3,857.85458432 Ether",0.00321860%,151
2353,0xd28a81d6c49a1872233793eaa07d7fe3b8a0e7f2,,"3,857.84 Ether",0.00321859%,41
2354,0x6871eacd33fbcfe585009ab64f0795d7152dc5a0,,"3,853.9255381 Ether",0.00321532%,187990
2355,0x47c150d712eff9bc53f784974933457bd04d46f2,,"3,850.58802784 Ether",0.00321254%,3
2356,0xad98e8b2ab6464ee31211db72e5f8240a37ce939,,"3,849.9871606 Ether",0.00321203%,6
2357,0xd7aa99701eec15a7a54e869c481a7a05a428bf3f,,"3,849.58 Ether",0.00321169%,1
2358,0xbdd5866ad47433433652f3d4297bc2bf2ad2f8a3,,"3,838.70634298 Ether",0.00320262%,21
2359,0x0c9961e933a68b84103ae12d58c3711893fb474c,,"3,837.9172967 Ether",0.00320196%,19
2360,0x3b71ccd22b402ec3ca7328140a257fa9a7821c01,,"3,834.79680328 Ether",0.00319936%,4
2361,0x65cec57a4993991d85f0c2b81dfe966062c10dd3,,"3,829.74591154 Ether",0.00319515%,32
2362,0x0199ce04e14e61cf632af0f382bcc31588c222d4,,"3,826.6120273 Ether",0.00319253%,28
2363,0x780d5ddae108360a811cb0e574561faab028d037,,"3,819.18798604 Ether",0.00318634%,2
2364,0xa748250e31ada7d6ffe3c01423ed99b5ed59b189,,"3,818.39240009 Ether",0.00318568%,34
2365,0xad9fe54cc67936e8ab9ff05c975dd3d91155b22e,,"3,815.49106259 Ether",0.00318325%,6
2366,0xe8e9850586e94f5299ab494bb821a5f40c00bd04,,"3,814.999139 Ether",0.00318284%,2
2367,0xd56180329a11400afdbeaa7bc0b7acf0291a433f,,"3,813.17826087 Ether",0.00318133%,14
2368,0x88ee4389fc47819bfd6d3fa92412c13112689a3c,,"3,805.6125128 Ether",0.00317501%,23
2369,0x9ba9798db11dc3e9bbeab40d598c613a589a35d5,,"3,802.87918787 Ether",0.00317273%,2
2370,0x30a6fe4daace77c4f4f5e2f2940eb500d235fbc4,,"3,800.084548 Ether",0.00317040%,8
2371,0xb15a89e711d18e8bf70b396c53c7ac6c86f9f135,,"3,795.71230866 Ether",0.00316675%,20
2372,0x2ffacc4ff2c6bb90adb99939d926f6807b92b6f1,,"3,790.29916772 Ether",0.00316224%,29
2373,0x506eeaf03f260aa7fae0c7efc04624d40c584d4b,,"3,785.75641685 Ether",0.00315845%,7
2374,0x23c588b8d1ec0cf9973dce6897ac3ccd2e190a3a,,"3,781.02179096 Ether",0.00315450%,51
2375,0x6edc3c78ab97562e01ef686ddfa6e776ffe93a89,,"3,781.01072924 Ether",0.00315449%,2
2376,0x3caba965df1b0c99b138cd360f693149bd4c01f8,,"3,774.65235135 Ether",0.00314918%,2
2377,0x223ae210a88d8a9218984acae233c9140892c614,,"3,774.40888494 Ether",0.00314898%,12
2378,0xcbd6832ebc203e49e2b771897067fce3c58575ac,,"3,771.49472883 Ether",0.00314655%,406270
2379,0xd16e724e7c9cf164e1253f1ae75bb4a099d9471e,,"3,769.29825583 Ether",0.00314472%,21
2380,0xeaee407accf64d9c44fe0d000a40abe2e7ef0907,,"3,767.36133884 Ether",0.00314310%,27
2381,0x6a3e5f7b25f67ad08814af7d2e1ee48db598c064,,"3,766.51264344 Ether",0.00314239%,20
2382,0x21458df8aadb83f8bba1f7ffaac756101b726777,,"3,756.899097 Ether",0.00313437%,8
2383,0xf28c3353d48f96c5d1113aa7e738e6708e837d23,,"3,754.10481926 Ether",0.00313204%,11
2384,0x2dea8b167a2a7e602b6c069925b69efbcea902a5,,"3,751.73291238 Ether",0.00313006%,1291
2385,0x9ca6853c1bd62dde2be8c14ceaa35f3b057bd77b,,"3,750 Ether",0.00312862%,3
2386,0x6809b330b5273755cfed5a77b41a000f63a5f4f1,,"3,746.76529647 Ether",0.00312592%,5
2387,0x71ae848458feda90da829b70875343552dc821a0,,"3,743.22763847 Ether",0.00312297%,172
2388,0xa21e4ac8a55c956d8dde5528f337f1acc3ebfd3c,,"3,741.7593 Ether",0.00312174%,2
2389,0x27f361bb92e4455ae9f7deaf341078cb93e5e85d,,"3,739.11046421 Ether",0.00311953%,229
2390,0xcf877f280ab2f608b90fde25bdf07404797bcc11,,"3,732.14805703 Ether",0.00311372%,6
2391,0x8545e7c6f252cc550606c69f908522e74d1c4a2a,,"3,728.9915652 Ether",0.00311109%,8
2392,0xda12b368a93007ef2446717765917933cebc6080,,"3,728.09039776 Ether",0.00311034%,167
2393,0x104184bb630d2d9f086c8c56202dab07374120cc,,"3,726.1254974 Ether",0.00310870%,9
2394,0xbc64b01f31a32024da8e973f7ea46abd7f80216b,,"3,725.30148137 Ether",0.00310801%,2
2395,0xb6edc2efa518a5a1bc2ccbb2840817d538723d69,,"3,723.35705368 Ether",0.00310639%,11
2396,0xa2a7d21aec5ccc49e7da1e76eaf0fd8a8946d20e,,"3,722.41891452 Ether",0.00310560%,2
2397,0xe80bf4c1785cd2c1cb210d7ed2c059960c4525ac,,"3,715.52460093 Ether",0.00309985%,5
2398,0x324cac984d3f7f40bc00ba9621d341769c90a97a,,"3,714.53631432 Ether",0.00309903%,348
2399,0xe759d591287c65802b826def548d152767857ef0,,"3,711.69389657 Ether",0.00309666%,10
2400,0xbdfee0c5f0da1f75c44933636e69aa47a83b19f3,,"3,710.9969217 Ether",0.00309608%,7
2401,0xc1e918932a87f9954a13a92e4a4f88ba6cc79ff1,,"3,706.96185829 Ether",0.00309271%,165
2402,0x200da3b2143ddb637a3597feba77670096c6e1f9,,"3,700.05938532 Ether",0.00308695%,2
2403,0x74b5035e8432155833c151a8af6f7fd067f761c3,,"3,699.99256233 Ether",0.00308689%,6
2404,0x38d5108eb3ced172428c60bd1650c2b77f34cc6e,,"3,697.021 Ether",0.00308442%,4
2405,0xedac09ee1778403d0e969a4d107f82010e8fd2bc,,"3,697.021 Ether",0.00308442%,4
2406,0x9d55b12d22e95eb429b341c935e25ec504382e9d,,"3,694.25181336 Ether",0.00308210%,64
2407,0xe7d6261b7c4e2c78b855822e34f5be92af9cec29,,"3,694.09592879 Ether",0.00308197%,26
2408,0x080bd20ae866b1df75b4d724fb2570e9fe0570db,,"3,693.72594953 Ether",0.00308167%,127
2410,0x2637910cdfc34ac1787684ecce74e46ba2724a3b,,"3,685.19801731 Ether",0.00307455%,160
2411,0x488fb8371ad8b20e39e3ce99d267e26c171b7d10,,"3,680 Ether",0.00307021%,1
2412,0x4d2f4882fe40bdc26147000d2c09a88b6e253464,,"3,680 Ether",0.00307021%,17
2413,0x6fa7fb18e12c2a5c610f53ba21772c6395ac61c3,,"3,678.74364839 Ether",0.00306917%,9
2414,0x06601571aa9d3e8f5f7cdd5b993192618964bab5,,"3,677.56788949 Ether",0.00306819%,394
2415,0x3ade6ad8d661ed9a673669df402c6bee13c3857a,,"3,675.52943252 Ether",0.00306648%,23
2416,0x8fae488df89ae594568d6452c1cf45bd52e10db9,,"3,669.35926591 Ether",0.00306134%,16
2417,0x4eebb3879cf4c965247144af200c75f365d331c5,,"3,668.98998163 Ether",0.00306103%,2
2418,0x0db79bbb99defc2356d82848a459a5a13869eb3f,,"3,667.88853648 Ether",0.00306011%,8824
2419,0x02e8d0891a72c5aecb6741ea011a6c56925bc40d,,"3,667.09786045 Ether",0.00305945%,57
2420,0x957bd5b27977b79baa01f29e73c6cae1e0a7851b,,"3,665.36452601 Ether",0.00305800%,29
2421,0xbdaa89abc852fbca3c2b64ce2d6ab4dbad02e759,,"3,664.94098526 Ether",0.00305765%,72
2422,0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,,"3,662.54945527 Ether",0.00305566%,9426
2423,0x810eb01178110041a6720a29b4e967749448d195,,"3,662.2779122 Ether",0.00305543%,6
2424,0xdde59f4894aab8562b9f5a56cfdaa8f0c73df495,,"3,660.73485594 Ether",0.00305414%,280
2425,0xc330486d225a0caf90ae21e9c4a71562d012380e,,"3,660.69598599 Ether",0.00305411%,171
2426,0x8273bfa972803d5b3f46d8f5dfd766b4f39e8c6a,,"3,660.43230036 Ether",0.00305389%,23
2427,0xcd51cb2c1a25aa5ec76c046040b8a161fcefe882,,"3,649.54948731 Ether",0.00304481%,8
2428,0x110aaaa60410a2c3a5d46c5fbfd287224767a9e4,,"3,648.11118297 Ether",0.00304361%,33
2429,0x35fa8f7281dbee4d025f1b1c76c7ed8584d0a473,,"3,644.259329 Ether",0.00304040%,31
2430,0x46f41e39facdd1ea0e957827ef01082cb96dd361,,"3,633.79622727 Ether",0.00303167%,59
2431,0x812308e4cfda37378634e1db2a6c98f26b542086,,"3,630.47777985 Ether",0.00302890%,4
2432,0xe20c0178c91050155f461685c24db0c0276c94b6,,"3,627.66579889 Ether",0.00302655%,76
2433,0xfa015a50101354436654c862584e46cda39873c9,,"3,623.45773551 Ether",0.00302304%,3
2434,0x75725fdca88083bd994ad8ea2fbcc312e8f2c1bc,,"3,622.22383966 Ether",0.00302201%,24
2435,0x51b5b64475a29d9e3544c47381a7eb8ce092c865,,"3,620.8452888 Ether",0.00302086%,8
2436,0x4cd33f78b9ccc3c362fa92c8b94e94c9c2559363,,"3,619.26269011 Ether",0.00301954%,17
2437,0x7fa79231905170f59200170e0df96e188b1923ab,,"3,616.63290411 Ether",0.00301735%,3
2438,0xab767477a4beb288e0b0c8205cfea93e50f7db9d,,"3,611.73606234 Ether",0.00301326%,6
2439,0x301ea6e976d6d79f63717292333dfaa4d3cc64f4,,"3,610.78556589 Ether",0.00301247%,70
2440,0xc610e428aa9ff43914fd6b211e0bb1dbc9fbd6bf,,"3,609.10203175 Ether",0.00301106%,21
2441,0xbeb1bac37ea2f9e758f0fcdf9936c377bafde61e,,"3,606.76789442 Ether",0.00300912%,209
2442,0x8004b4a5795899e4c25c598fbf7d0e7f737ce15a,,"3,602.24842307 Ether",0.00300535%,41
2443,0x7c248d451265dcb6d63beacc9e712333781d9b2b,,"3,601.32 Ether",0.00300457%,249
2444,0x9ea893caed91fcb41837235f80f88728c675b6df,,"3,600.94253088 Ether",0.00300426%,20
2445,0x47400b5e36f11047ade870370e9b185d50fd4b26,,"3,599.95721235 Ether",0.00300344%,22
2446,0xe8cbe592c840de23ef99287954538d1d5d1a921e,,"3,599.84717156 Ether",0.00300334%,48
2447,0x67161998ec6c7dc2497e83eb55b7024f1e0ec3e4,,"3,593.02512823 Ether",0.00299765%,14
2448,0x7aea17c9951dc43784b21322469be0ea17879a2c,,"3,592.2041 Ether",0.00299697%,549
